benchmark,metric,arm,label_frac,n_labelled,n_seeds,mean_a,mean_b,diff,diff_sd,t,p,mde80,ci_lo,ci_hi,p_holm,verdict
uniform,roc_auc,AlignSSL-scratch,0.5,10508,10,0.9855,0.9381,0.0474,0.0332,4.518,0.001452,0.033,0.0236,0.0711,0.01452,AlignSSL better
uniform,roc_auc,AlignSSL-scratch,1.0,21016,10,0.983,0.9414,0.0416,0.0291,4.517,0.001453,0.029,0.0208,0.0624,0.01452,AlignSSL better
uniform,f1_at_tau,AlignSSL-pretrained,0.01,210,4,0.4808,0.4753,0.0055,0.0661,0.1658,0.8788,0.1376,-0.0997,0.1107,1.0,not separated
uniform,f1_at_tau,AlignSSL-pretrained,0.05,1051,4,0.6339,0.596,0.0379,0.071,1.068,0.3639,0.1476,-0.075,0.1508,1.0,not separated
uniform,f1_at_tau,AlignSSL-pretrained,0.1,2102,4,0.7595,0.6708,0.0887,0.0232,7.638,0.004659,0.0483,0.0517,0.1256,0.04193,AlignSSL better
uniform,f1_at_tau,AlignSSL-pretrained,0.25,5254,4,0.8577,0.7504,0.1073,0.1739,1.235,0.3048,0.3617,-0.1693,0.384,1.0,not separated
uniform,f1_at_tau,AlignSSL-pretrained,0.5,10508,4,0.8611,0.8608,0.0003,0.0593,0.01028,0.9924,0.1234,-0.0941,0.0947,1.0,not separated
uniform,f1_at_tau,AlignSSL-pretrained,1.0,21016,4,0.9072,0.8318,0.0754,0.079,1.908,0.1524,0.1644,-0.0503,0.2011,0.9143,not separated
uniform,f1_at_tau,AlignSSL-scratch,0.01,210,10,0.4557,0.4568,-0.001,0.1048,-0.03111,0.9759,0.1042,-0.076,0.0739,1.0,not separated
uniform,f1_at_tau,AlignSSL-scratch,0.05,1051,10,0.7558,0.5757,0.1802,0.1034,5.511,0.0003746,0.1028,0.1062,0.2541,0.003746,AlignSSL better
uniform,f1_at_tau,AlignSSL-scratch,0.1,2102,10,0.8262,0.656,0.1702,0.0616,8.738,1.086e-05,0.0613,0.1262,0.2143,0.0001303,AlignSSL better
uniform,f1_at_tau,AlignSSL-scratch,0.25,5254,10,0.8929,0.7891,0.1038,0.1186,2.767,0.02186,0.118,0.0189,0.1886,0.153,not separated
uniform,f1_at_tau,AlignSSL-scratch,0.5,10508,10,0.9223,0.8378,0.0845,0.0409,6.541,0.0001063,0.0406,0.0553,0.1138,0.001169,AlignSSL better
uniform,f1_at_tau,AlignSSL-scratch,1.0,21016,10,0.9152,0.8244,0.0908,0.0797,3.603,0.005719,0.0792,0.0338,0.1478,0.04575,AlignSSL better
candidate-filtered,auprc,AlignSSL-pretrained,0.01,35,4,0.3,0.3272,-0.0272,0.0245,-2.225,0.1126,0.0509,-0.0662,0.0117,0.4502,not separated
candidate-filtered,auprc,AlignSSL-pretrained,0.05,173,4,0.3529,0.4093,-0.0564,0.0807,-1.398,0.2565,0.1678,-0.1848,0.072,0.513,not separated
candidate-filtered,auprc,AlignSSL-pretrained,0.1,345,4,0.4506,0.4101,0.0405,0.0434,1.869,0.1584,0.0902,-0.0285,0.1095,0.4752,not separated
candidate-filtered,auprc,AlignSSL-pretrained,0.25,863,4,0.6411,0.5056,0.1355,0.0547,4.957,0.01576,0.1137,0.0485,0.2225,0.1261,not separated
candidate-filtered,auprc,AlignSSL-pretrained,0.5,1726,4,0.7441,0.5053,0.2388,0.1161,4.113,0.02603,0.2416,0.054,0.4235,0.1822,not separated
candidate-filtered,auprc,AlignSSL-pretrained,1.0,3452,4,0.8558,0.6278,0.228,0.0858,5.316,0.013,0.1785,0.0915,0.3645,0.117,not separated
candidate-filtered,auprc,AlignSSL-scratch,0.01,35,10,0.2775,0.3159,-0.0384,0.0553,-2.195,0.05577,0.055,-0.078,0.0012,0.2788,not separated
candidate-filtered,auprc,AlignSSL-scratch,0.05,173,10,0.3637,0.4152,-0.0515,0.0676,-2.408,0.03939,0.0673,-0.0999,-0.0031,0.2363,not separated
candidate-filtered,auprc,AlignSSL-scratch,0.1,345,10,0.473,0.434,0.0391,0.1221,1.012,0.338,0.1214,-0.0483,0.1264,0.513,not separated
candidate-filtered,auprc,AlignSSL-scratch,0.25,863,10,0.7239,0.5304,0.1934,0.0579,10.56,2.268e-06,0.0576,0.152,0.2349,2.495e-05,AlignSSL better
candidate-filtered,auprc,AlignSSL-scratch,0.5,1726,10,0.8027,0.5462,0.2565,0.091,8.91,9.265e-06,0.0905,0.1914,0.3216,9.265e-05,AlignSSL better
candidate-filtered,auprc,AlignSSL-scratch,1.0,3452,10,0.8355,0.614,0.2215,0.0564,12.42,5.722e-07,0.0561,0.1811,0.2618,6.866e-06,AlignSSL better
candidate-filtered,roc_auc,AlignSSL-pretrained,0.01,35,4,0.5726,0.5972,-0.0246,0.0359,-1.37,0.2641,0.0747,-0.0817,0.0325,1.0,not separated
candidate-filtered,roc_auc,AlignSSL-pretrained,0.05,173,4,0.6336,0.6624,-0.0288,0.0756,-0.7611,0.5019,0.1574,-0.1492,0.0916,1.0,not separated
candidate-filtered,roc_auc,AlignSSL-pretrained,0.1,345,4,0.7158,0.6573,0.0585,0.0443,2.64,0.07769,0.0922,-0.012,0.129,0.3884,not separated
candidate-filtered,roc_auc,AlignSSL-pretrained,0.25,863,4,0.8285,0.7238,0.1047,0.0461,4.537,0.02004,0.096,0.0313,0.1781,0.1804,not separated
candidate-filtered,roc_auc,AlignSSL-pretrained,0.5,1726,4,0.8746,0.7057,0.1689,0.0831,4.065,0.02684,0.1729,0.0367,0.3012,0.2148,not separated
candidate-filtered,roc_auc,AlignSSL-pretrained,1.0,3452,4,0.9329,0.7912,0.1417,0.0795,3.566,0.03765,0.1653,0.0152,0.2681,0.2636,not separated
candidate-filtered,roc_auc,AlignSSL-scratch,0.01,35,10,0.5547,0.5771,-0.0225,0.0722,-0.9846,0.3505,0.0718,-0.0741,0.0292,1.0,not separated
candidate-filtered,roc_auc,AlignSSL-scratch,0.05,173,10,0.629,0.6671,-0.0382,0.0566,-2.13,0.06201,0.0563,-0.0787,0.0024,0.3721,not separated
candidate-filtered,roc_auc,AlignSSL-scratch,0.1,345,10,0.7077,0.6836,0.0241,0.0941,0.811,0.4383,0.0936,-0.0432,0.0914,1.0,not separated
candidate-filtered,roc_auc,AlignSSL-scratch,0.25,863,10,0.8629,0.7392,0.1237,0.0507,7.713,2.959e-05,0.0505,0.0874,0.16,0.0003409,AlignSSL better
candidate-filtered,roc_auc,AlignSSL-scratch,0.5,1726,10,0.9074,0.7457,0.1617,0.0701,7.29,4.616e-05,0.0698,0.1115,0.2118,0.0004616,AlignSSL better
candidate-filtered,roc_auc,AlignSSL-scratch,1.0,3452,10,0.9186,0.7891,0.1295,0.0528,7.753,2.841e-05,0.0525,0.0917,0.1673,0.0003409,AlignSSL better
candidate-filtered,f1_at_tau,AlignSSL-pretrained,0.01,35,4,0.2685,0.2252,0.0433,0.0717,1.209,0.3132,0.1491,-0.0707,0.1574,1.0,not separated
candidate-filtered,f1_at_tau,AlignSSL-pretrained,0.05,173,4,0.3759,0.3638,0.0121,0.1586,0.1521,0.8888,0.33,-0.2404,0.2645,1.0,not separated
candidate-filtered,f1_at_tau,AlignSSL-pretrained,0.1,345,4,0.4316,0.3731,0.0584,0.1369,0.8538,0.456,0.2848,-0.1594,0.2763,1.0,not separated
candidate-filtered,f1_at_tau,AlignSSL-pretrained,0.25,863,4,0.5911,0.481,0.1101,0.0656,3.357,0.04383,0.1365,0.0057,0.2145,0.2191,not separated
candidate-filtered,f1_at_tau,AlignSSL-pretrained,0.5,1726,4,0.667,0.4816,0.1854,0.0888,4.176,0.02501,0.1848,0.0441,0.3267,0.2001,not separated
candidate-filtered,f1_at_tau,AlignSSL-pretrained,1.0,3452,4,0.7781,0.5842,0.1939,0.0865,4.483,0.0207,0.1799,0.0562,0.3315,0.1863,not separated
candidate-filtered,f1_at_tau,AlignSSL-scratch,0.01,35,10,0.0899,0.2336,-0.1437,0.1749,-2.598,0.02883,0.174,-0.2688,-0.0186,0.2018,not separated
candidate-filtered,f1_at_tau,AlignSSL-scratch,0.05,173,10,0.4006,0.3962,0.0043,0.102,0.1339,0.8964,0.1015,-0.0687,0.0773,1.0,not separated
candidate-filtered,f1_at_tau,AlignSSL-scratch,0.1,345,10,0.4494,0.3975,0.0519,0.0659,2.488,0.03455,0.0656,0.0047,0.099,0.2073,not separated
candidate-filtered,f1_at_tau,AlignSSL-scratch,0.25,863,10,0.6362,0.5074,0.1288,0.0679,6.002,0.0002021,0.0675,0.0803,0.1774,0.002021,AlignSSL better
candidate-filtered,f1_at_tau,AlignSSL-scratch,0.5,1726,10,0.711,0.5131,0.1979,0.0614,10.18,3.073e-06,0.0611,0.1539,0.2418,3.688e-05,AlignSSL better
candidate-filtered,f1_at_tau,AlignSSL-scratch,1.0,3452,10,0.7532,0.579,0.1742,0.0642,8.576,1.265e-05,0.0639,0.1283,0.2202,0.0001392,AlignSSL better
