citation,doi,axis,code,quote,verified,verify_mode
Zheng & Shang 2023,10.1186/s12859-023-05324-x,model_free_control,yes,"we developed an SV detection program called SVnocnn, which excluded the conversion of SV regions into images and did not undergo filtration by our trained LetNet model.",1,literal
Zheng & Shang 2023,10.1186/s12859-023-05324-x,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Hu et al. 2024,10.1093/bib/bbae336,negative_sampling,unclear,the classification results (DEL/INS/false case) are output,1,literal
Hu et al. 2024,10.1093/bib/bbae336,threshold_rule,fixed_default,"The clustering threshold was set to 0.3 (default), indicating that signatures with a similarity of less than 0.3 were further merged into the same cluster.",1,literal
Hu et al. 2024,10.1093/bib/bbae336,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Hu et al. 2024,10.1093/bib/bbae336,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Linderman et al. 2024,10.1093/bioinformatics/btae129,negative_sampling,simulated,"For each SV, we generated 3+ image pairs comprising a common image of the actual data and images of 1+ simulated replicates of each genotype, labeled 1 if the simulated genotype matches the HGSVC2-reported genotype and 0 otherwise.",1,literal
Linderman et al. 2024,10.1093/bioinformatics/btae129,threshold_rule,fixed_default,"We determine the final genotype from the closest pair among the three possible genotypes: homozygous reference, heterozygous and homozygous alternate",1,literal
Linderman et al. 2024,10.1093/bioinformatics/btae129,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Linderman et al. 2024,10.1093/bioinformatics/btae129,multiplicity,seeds_no_correction,"the standard deviation in genotype concordance for GIAB Tier 1 SVs across 10 runs was &lt; 0.11 percentage points; given that small variance, we report all results for a single run.",1,literal
Santuari et al. 2024,10.1101/2024.10.17.618894,negative_sampling,caller_candidate,"Window-pairs are labeled based on the overlap of the two intervals with DEL calls from a high-quality truth set, either with the “DEL” for deletions supported by the truth set or “noDEL” for false positive calls",1,literal
Santuari et al. 2024,10.1101/2024.10.17.618894,threshold_rule,fixed_default,Manta DELs were filtered with sv-channels by retaining only calls with SV QUAL (sv-channels posterior probabilities) equal or greater than 0.5.,1,literal
Santuari et al. 2024,10.1101/2024.10.17.618894,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Santuari et al. 2024,10.1101/2024.10.17.618894,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Wang et al. 2024,10.1038/s41587-024-02190-7,negative_sampling,unclear,NO EVIDENCE IN TEXT,1,literal
Wang et al. 2024,10.1038/s41587-024-02190-7,threshold_rule,fixed_default,the minimum SV supporting read number set to ten,1,literal
Wang et al. 2024,10.1038/s41587-024-02190-7,model_free_control,yes,SVision-pro identifies candidate SV loci by collecting and clustering abnormal read alignments in a model-free way that avoids searching for specific aberrant patterns of read alignments,1,literal
Wang et al. 2024,10.1038/s41587-024-02190-7,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Xia et al. 2024,10.1093/bioinformatics/btae539,negative_sampling,simulated,"The negative samples were generated using the probability density function of the Poisson distribution, as shown in equation 1",1,literal
Xia et al. 2024,10.1093/bioinformatics/btae539,threshold_rule,fixed_default,The classification result of the SV is determined by selecting the SV type with the highest probability value.,1,literal
Xia et al. 2024,10.1093/bioinformatics/btae539,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Xia et al. 2024,10.1093/bioinformatics/btae539,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Gao et al. 2025,10.1093/bib/bbaf203,negative_sampling,unclear,NO EVIDENCE IN TEXT,1,literal
Gao et al. 2025,10.1093/bib/bbaf203,threshold_rule,unclear,NO EVIDENCE IN TEXT,1,literal
Gao et al. 2025,10.1093/bib/bbaf203,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Gao et al. 2025,10.1093/bib/bbaf203,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Guo et al. 2025,10.1093/bib/bbaf200,negative_sampling,unclear,"The main types of nodes in the graph include match, insertion, deletion, and clipping, labeled as 0, 1, 2, and 3, respectively.",1,literal
Guo et al. 2025,10.1093/bib/bbaf200,threshold_rule,unclear,with the label having the highest probability chosen as the output for each node,1,literal
Guo et al. 2025,10.1093/bib/bbaf200,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Guo et al. 2025,10.1093/bib/bbaf200,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
