family,test,m_family,p_raw,p_holm,q_bh,nominal_0.05,survives_holm_0.05,survives_bh_0.05,verdict
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @0.05 (F1@tau),6,0.0184,0.092,0.0552,True,False,False,LOST to multiplicity
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @0.1 (F1@tau),6,0.0125,0.075,0.0552,True,False,False,LOST to multiplicity
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @0.25 (F1@tau),6,0.2919,0.8757,0.43785,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @0.5 (F1@tau),6,0.1281,0.5124,0.2562,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @1.0 (F1@tau),6,0.7342,1,0.7342,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @0.01 (AUPRC),6,0.8526,1,0.8526,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @0.05 (AUPRC),6,0.0524,0.3144,0.1653,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @0.1 (AUPRC),6,0.0551,0.3144,0.1653,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @0.25 (AUPRC),6,0.2463,0.7389,0.36945,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @0.5 (AUPRC),6,0.1503,0.6012,0.3006,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, AUPRC",pretrained vs scratch @1.0 (AUPRC),6,0.7538,1,0.8526,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @0.01 (auprc),6,0.4167,1,0.58776,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @0.05 (auprc),6,0.7891,1,0.7891,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @0.1 (auprc),6,0.4898,1,0.58776,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @0.25 (auprc),6,0.0026,0.0156,0.0156,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @0.5 (auprc),6,0.0735,0.3675,0.2205,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, auprc",AlignSSL-pretrained vs AlignSSL-scratch @1.0 (auprc),6,0.4314,1,0.58776,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @0.01 (f1_at_tau),6,0.0374,0.2244,0.2244,True,False,False,LOST to multiplicity
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @0.05 (f1_at_tau),6,0.6886,1,0.7418,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @0.1 (f1_at_tau),6,0.7418,1,0.7418,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @0.25 (f1_at_tau),6,0.0765,0.3825,0.2295,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @0.5 (f1_at_tau),6,0.1721,0.6884,0.3442,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs AlignSSL-scratch, f1_at_tau",AlignSSL-pretrained vs AlignSSL-scratch @1.0 (f1_at_tau),6,0.3684,1,0.5526,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @0.01 (auprc),6,0.5423,0.8386,0.5423,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @0.05 (auprc),6,0.1553,0.4659,0.23295,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @0.1 (auprc),6,0.4193,0.8386,0.50316,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @0.25 (auprc),6,0.0002,0.001,0.0004,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @0.5 (auprc),6,0.0002,0.001,0.0004,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, auprc",AlignSSL-pretrained vs DeepSV-representation @1.0 (auprc),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @0.01 (f1_at_tau),6,0.6474,1,0.7443,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @0.05 (f1_at_tau),6,0.7443,1,0.7443,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @0.1 (f1_at_tau),6,0.5088,1,0.7443,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @0.25 (f1_at_tau),6,0.0034,0.0136,0.0068,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @0.5 (f1_at_tau),6,0.0015,0.0075,0.0045,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-pretrained vs DeepSV-representation, f1_at_tau",AlignSSL-pretrained vs DeepSV-representation @1.0 (f1_at_tau),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @0.01 (auprc),6,0.0333,0.0924,0.03996,True,False,True,survives BH only
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @0.05 (auprc),6,0.0308,0.0924,0.03996,True,False,True,survives BH only
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @0.1 (auprc),6,0.2679,0.2679,0.2679,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @0.25 (auprc),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @0.5 (auprc),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, auprc",AlignSSL-scratch vs DeepSV-representation @1.0 (auprc),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @0.01 (f1_at_tau),6,0.0751,0.2253,0.11265,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @0.05 (f1_at_tau),6,0.8667,0.8667,0.8667,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @0.1 (f1_at_tau),6,0.1667,0.3334,0.20004,False,False,False,not significant
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @0.25 (f1_at_tau),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @0.5 (f1_at_tau),6,0,0,0,True,True,True,survives Holm
"candidate-filtered (corrected): AlignSSL-scratch vs DeepSV-representation, f1_at_tau",AlignSSL-scratch vs DeepSV-representation @1.0 (f1_at_tau),6,0,0,0,True,True,True,survives Holm
